Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2768,Yes,104.5,8/8
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3283,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3133,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4418,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4364,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3947,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,5073,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3180,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3839,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,3919,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4345,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3414,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4239,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3389,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3102,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3281,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3649,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3713,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3353,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3335,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3547,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3954,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3991,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4083,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3677,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4370,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4301,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3322,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3897,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4223,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3868,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5089,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3348,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3527,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5137,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4862,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4358,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3177,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3312,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3445,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3479,Not Checked,,
