Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2948,Yes,97.8,8/8
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3442,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,4435,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4333,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3551,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,4087,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,3660,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4024,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3694,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3945,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3911,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3368,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,3673,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,3726,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,4338,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3701,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,4103,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3617,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3272,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3410,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3579,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3924,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4382,Not Checked,,
