Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
169.150.199.1:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,4351,Yes,100.5,8/8
169.150.199.1:9443,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,4422,Yes,100.4,8/8
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,8306,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,7027,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,7409,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,7748,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,7671,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,6692,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,7319,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,7277,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,6920,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,7155,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,6267,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,6881,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6539,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6187,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7047,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6951,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7281,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7450,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7230,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7336,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7433,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7406,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7449,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7315,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7305,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7928,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7212,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7713,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7850,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7484,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7672,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8073,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7686,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7503,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7816,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6587,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6493,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6954,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7116,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6998,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7193,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7071,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6607,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7222,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6925,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6632,Not Checked,,
