Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3558,Yes,95.8,8/8
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,7993,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,6793,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,7712,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,8149,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,6733,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,5092,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,4965,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7170,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7393,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6048,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5812,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8671,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6154,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7568,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6825,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4756,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6021,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7018,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6599,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5081,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7026,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6521,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5363,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6830,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4666,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5923,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,4692,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6056,Not Checked,,
