Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3160,Yes,111.2,8/8
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,4625,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,4626,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4596,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,5119,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,5064,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,4818,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,5426,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,5338,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,4244,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4027,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3663,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4052,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,4068,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3070,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3356,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3521,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3232,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3356,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,3421,Not Checked,,
