Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2818,Yes,97.2,8/8
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3315,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3884,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3099,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,3884,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,5290,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,5446,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3470,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4183,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,4518,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,3788,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,6347,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,3692,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4772,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3090,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,4079,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3544,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4018,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3196,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3643,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3400,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3155,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3649,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,2881,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,2949,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3143,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3132,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3144,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3377,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3083,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3403,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3693,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3590,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3122,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3250,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4060,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3201,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3224,Not Checked,,
185.163.110.194:443,HTTP_TLS,Romania,RO,🇷🇴,61,high,Yes,M247 Europe IPs,1891,Not Checked,,
66.234.147.194:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1852,Not Checked,,
66.234.147.194:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1874,Not Checked,,
66.234.147.194:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1816,Not Checked,,
66.234.147.194:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1890,Not Checked,,
66.234.147.226:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,2015,Not Checked,,
66.234.147.226:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,2200,Not Checked,,
66.234.147.226:443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,2832,Not Checked,,
66.234.147.226:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,3255,Not Checked,,
135.136.1.2:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1796,Not Checked,,
135.136.1.2:9443,HTTP_TLS,Romania,RO,🇷🇴,64,high,Yes,M247 Europe Romania,1789,Not Checked,,
