Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,5361,Yes,92.2,8/8
169.150.199.1:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,4024,Yes,95.9,8/8
169.150.199.1:9443,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,4225,Yes,95.7,8/8
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,7100,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,7110,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,9676,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,8434,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,9613,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,10705,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,8246,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,6165,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,9034,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,9525,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,12119,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,12356,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,14439,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6058,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6895,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,5982,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7433,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6637,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6411,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7396,Not Checked,,
193.176.84.39:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7221,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7438,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6516,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7932,Not Checked,,
193.176.84.19:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,6590,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7891,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7752,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7994,Not Checked,,
193.176.84.30:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8143,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8207,Not Checked,,
193.176.84.18:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8146,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7756,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8180,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,7947,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8741,Not Checked,,
193.176.84.35:9002,HTTP_TLS,Romania,RO,🇷🇴,49,medium,Yes,M247 Europe SRL,8309,Not Checked,,
