Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3184,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,4025,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,3611,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,3954,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,4987,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,5470,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,4629,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,5187,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,7774,Not Checked,,
193.176.84.29:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3834,Not Checked,,
193.176.84.16:9002,HTTP_TLS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,3807,Not Checked,,
80.97.226.98:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,4647,Not Checked,,
89.33.44.23:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,4200,Not Checked,,
85.158.220.164:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,3777,Not Checked,,
77.81.71.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,4421,Not Checked,,
81.180.222.73:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3441,Not Checked,,
46.243.119.92:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,3291,Not Checked,,
188.212.152.62:443,HTTP_TLS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,3073,Not Checked,,
193.176.84.34:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3009,Not Checked,,
193.176.84.36:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,2632,Not Checked,,
193.176.84.38:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3431,Not Checked,,
193.176.84.17:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,2896,Not Checked,,
193.176.84.33:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3054,Not Checked,,
193.176.84.21:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3499,Not Checked,,
193.176.84.32:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3464,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3288,Not Checked,,
193.176.84.37:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3815,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3657,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4022,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3129,Not Checked,,
193.176.84.22:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3413,Not Checked,,
193.176.84.25:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,4000,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3497,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Romania,RO,🇷🇴,50,medium,Yes,M247 Europe SRL,3484,Not Checked,,
