Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,4636,Yes,273.5,8/8
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4274,Yes,84.0,8/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2069,No,,0/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2101,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1985,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1912,No,,0/8
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,9284,Not Checked,,
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,11681,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5331,Not Checked,,
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,6083,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5064,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6937,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6448,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,8276,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,8006,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7054,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10251,Not Checked,,
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,5396,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,13063,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,6022,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4937,Not Checked,,
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4961,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,7263,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5696,Not Checked,,
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5076,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7313,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7285,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7232,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7781,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7208,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5381,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6347,Not Checked,,
