Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2795,Yes,84.0,8/8
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,2463,Yes,84.1,8/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2030,No,,0/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2040,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1978,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1887,No,,0/8
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6470,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5336,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",3881,Not Checked,,
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,5832,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,8098,Not Checked,,
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,3551,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3663,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4118,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3883,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,4719,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3735,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3882,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3838,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,5299,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,6466,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,10494,Not Checked,,
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,5911,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,4128,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5007,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,4607,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,7288,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5668,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5621,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6140,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5506,Not Checked,,
