Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2053,Yes,337.7,8/8
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,1946,Yes,320.1,8/8
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3223,Yes,315.8,8/8
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,1705,Yes,272.9,8/8
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3135,Yes,85.5,8/8
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3229,Yes,314.4,8/8
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3112,Yes,315.8,8/8
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",3332,Yes,323.9,8/8
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,2537,Yes,273.5,8/8
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3293,Yes,85.5,8/8
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,3125,Yes,346.3,8/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2425,No,,0/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1664,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1526,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1497,No,,0/8
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4930,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3698,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3948,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4196,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3767,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3801,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4296,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",3430,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,6626,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,5361,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,4887,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4660,Not Checked,,
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3830,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4382,Not Checked,,
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3885,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3732,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4023,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4094,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3763,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4331,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,4192,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,7569,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4592,Not Checked,,
52.196.49.70:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3730,Not Checked,,
3.113.38.132:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3219,Not Checked,,
3.112.210.73:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3419,Not Checked,,
184.168.123.21:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,"GoDaddy.com, LLC",6414,Not Checked,,
52.196.49.70:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,3650,Not Checked,,
