Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2457,Yes,339.4,8/8
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,2531,Yes,326.1,8/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2721,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1884,No,,0/8
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3616,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4078,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3509,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3528,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3868,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3806,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,3634,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,4258,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4415,Not Checked,,
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,3947,Not Checked,,
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3614,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,3198,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,5231,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,4061,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3117,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3746,Not Checked,,
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,3502,Not Checked,,
