Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3488,Yes,90.7,8/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,3439,No,,0/8
133.9.6.9:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,2014,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1786,No,,0/8
133.9.6.10:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,WASEDA University,1934,No,,0/8
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,6119,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,6285,Not Checked,,
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5232,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4233,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4139,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5355,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5449,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5823,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5526,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6045,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7331,Not Checked,,
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,4250,Not Checked,,
45.91.211.14:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4838,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,5874,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,5347,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,4677,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,4415,Not Checked,,
133.167.87.173:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4400,Not Checked,,
133.242.152.27:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,8248,Not Checked,,
153.126.214.29:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5216,Not Checked,,
160.16.144.120:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,4512,Not Checked,,
160.16.226.26:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,SAKURA Internet Inc.,5908,Not Checked,,
210.236.6.168:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,5526,Not Checked,,
210.236.6.162:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6654,Not Checked,,
210.236.6.165:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6702,Not Checked,,
210.236.6.164:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,6486,Not Checked,,
210.236.6.167:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,CCCN,7090,Not Checked,,
8.216.57.38:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6289,Not Checked,,
14.137.237.91:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,ALPHA-JP-SUB,4369,Not Checked,,
103.127.242.229:7000,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,JT TELECOM INTERNATIONAL PTE.LTD.,5587,Not Checked,,
180.131.255.118:443,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,GLBB Japan KK,6775,Not Checked,,
133.18.200.207:343,HTTP_TLS,Japan,JP,🇯🇵,0,low,No,KAGOYA JAPAN Inc.,4749,Not Checked,,
45.91.211.14:1443,HTTP_TLS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,5151,Not Checked,,
52.196.49.70:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,8690,Not Checked,,
3.113.38.132:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,5954,Not Checked,,
3.112.210.73:443,HTTP_TLS,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,4939,Not Checked,,
