Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2095,Yes,174.3,7/7
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,5916,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,6522,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3759,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3664,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3752,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4103,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,4275,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,4085,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3794,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3990,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,4350,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3979,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,4222,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4218,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4897,Not Checked,,
144.22.145.252:80,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3355,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,6819,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3384,Not Checked,,
144.22.145.252:80,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3239,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,6313,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,4257,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3729,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,3831,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4047,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,3711,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,4665,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,4474,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2915,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2814,Not Checked,,
