Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2301,Yes,172.5,8/8
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,3053,Yes,171.8,8/8
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,5044,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,4970,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,5776,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,6002,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,5288,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,4760,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,5622,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,5793,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,5428,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4342,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,3069,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,5095,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,5277,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3516,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,2158,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,7161,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,4194,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,3409,Not Checked,,
149.102.251.206:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,3563,Not Checked,,
149.102.251.206:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,4110,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,4252,Not Checked,,
