Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,1796,Yes,172.5,7/7
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,3531,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,6714,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3122,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3456,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3464,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3231,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3472,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3885,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2911,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3291,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3929,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,5511,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,5245,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,6510,Not Checked,,
144.22.145.252:80,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2376,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3206,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2777,Not Checked,,
144.22.145.252:80,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2806,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,4241,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,3233,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,2886,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2807,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3139,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,2762,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3092,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3273,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2891,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,3072,Not Checked,,
