Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2525,Yes,171.8,8/8
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,5216,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3826,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3514,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3835,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,4415,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4362,Not Checked,,
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2788,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3971,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3334,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3309,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3536,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3969,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3721,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3667,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4798,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4442,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3430,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,6330,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,4657,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3538,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,3790,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3171,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,3397,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3940,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3466,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2996,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2739,Not Checked,,
