Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,1328,Yes,173.1,8/8
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2293,Yes,173.4,8/8
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,2574,No,,0/8
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2445,No,,0/8
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,5541,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3543,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3593,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3467,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3383,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3111,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3213,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3337,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3760,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,5517,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2472,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4349,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3195,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,2269,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,3550,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3613,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2826,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3625,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,2781,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,44,medium,Yes,Datacamp Limited,2054,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,44,medium,Yes,Datacamp Limited,2079,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,3572,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,3116,Not Checked,,
