Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,1362,Yes,173.0,8/8
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2219,Yes,172.1,8/8
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,2794,Yes,313.8,8/8
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3257,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3184,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3579,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3945,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3331,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3545,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3259,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3359,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3084,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,4876,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3377,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,2474,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,3589,Not Checked,,
18.230.23.72:9100,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4757,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3407,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2934,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,2341,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1916,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,3809,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,3075,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,2236,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,2402,Not Checked,,
149.102.251.206:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,2185,Not Checked,,
