Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,2809,Yes,182.0,8/8
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,4732,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,8286,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,9995,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3490,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3825,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3865,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,4235,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,3455,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3478,Not Checked,,
200.249.205.36:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,3828,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3882,Not Checked,,
189.39.119.69:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3772,Not Checked,,
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,9326,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3449,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,5763,Not Checked,,
134.65.238.25:3128,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2895,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3243,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,7893,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,3694,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3058,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,4435,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3104,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,3952,Not Checked,,
18.228.228.159:8581,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,5026,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3191,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Rei das Tecnologias LTDA ME,3993,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,44,medium,Yes,Datacamp Limited,1910,Not Checked,,
149.102.251.193:9443,HTTP_TLS,Brazil,BR,🇧🇷,44,medium,Yes,Datacamp Limited,2603,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,3948,Not Checked,,
104.234.224.139:8443,HTTP_TLS,Brazil,BR,🇧🇷,50,medium,No,BB Host,2622,Not Checked,,
