Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
66.70.143.16:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,3955,Yes,172.7,8/8
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,3350,Yes,311.3,8/8
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,3549,No,,0/8
168.205.255.238:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Gente Telecom do Brasil Eireli ME,6326,Not Checked,,
200.133.218.122:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Rede Nacional de Ensino e Pesquisa,6541,Not Checked,,
181.191.209.142:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,7632,Not Checked,,
200.210.103.211:443,HTTP_TLS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,8031,Not Checked,,
129.151.38.112:443,HTTP_TLS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,7168,Not Checked,,
168.138.159.191:443,HTTP_TLS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,9229,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4632,Not Checked,,
54.207.141.34:443,HTTP_TLS,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,3155,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,2591,Not Checked,,
201.54.216.54:443,HTTP_TLS,Brazil,BR,🇧🇷,8,low,No,Emp. de Informatica e Informaçao do Mun. BH/SA,1860,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,6550,Not Checked,,
189.50.88.34:443,HTTP_TLS,Brazil,BR,🇧🇷,9,low,No,Rei das Tecnologias LTDA ME,3004,Not Checked,,
149.102.251.206:9443,HTTP_TLS,Brazil,BR,🇧🇷,45,medium,Yes,Datacamp Limited,1895,Not Checked,,
