Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3695,Unknown,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,5053,Unknown,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,5692,Unknown,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,4750,Unknown,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4259,Unknown,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,1764,Unknown,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,1956,Unknown,,
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1946,Unknown,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,14135,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,9146,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,8657,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,8707,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,7414,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,6377,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,6530,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,4828,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,6926,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,3648,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,4932,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,36,medium,No,SCALEWAY,6292,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,7257,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,8659,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,10562,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,6679,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,4167,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,6959,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,6181,Not Checked,,
84.17.43.225:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,1311,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,3907,Not Checked,,
138.199.47.193:9443,HTTP_TLS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,5727,Not Checked,,
