Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,4615,Unknown,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,5551,Unknown,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,2102,Unknown,,
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1478,Unknown,,
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,2475,Unknown,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,1898,Unknown,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2216,Unknown,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,6133,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,8855,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,8652,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,11309,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,9642,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,11599,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,5923,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,6498,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,7022,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,6924,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,8233,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,4127,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,5775,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2027,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,8022,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,12078,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,5774,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,7543,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,3942,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,4173,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,4491,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,5399,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,5087,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,11012,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,5619,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,9427,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,8623,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3538,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,6772,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,4510,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,4922,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,4399,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,6394,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,6196,Not Checked,,
84.17.43.225:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,1666,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,4694,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,8148,Not Checked,,
146.70.253.130:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,4913,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,4647,Not Checked,,
146.70.253.130:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,7966,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,8715,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,5639,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,5637,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,5629,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,3936,Not Checked,,
