Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,2491,Yes,90.7,8/8
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,5066,No,,0/8
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4911,No,,0/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,5420,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,6647,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,10183,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,8533,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,9142,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,6717,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,6868,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,7343,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,8857,Not Checked,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,7679,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,6662,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,6194,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,6274,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,7346,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,5558,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,5271,Not Checked,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,5263,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2065,Not Checked,,
