Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2632,Yes,104.2,8/8
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2576,No,,0/8
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2601,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2373,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2679,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1525,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1507,No,,0/8
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3471,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,4546,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3435,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6136,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5835,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,3406,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5573,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6092,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6238,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,3152,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3053,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3169,Not Checked,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3410,Not Checked,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3424,Not Checked,,
