Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2804,Yes,88.8,7/7
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2894,No,,0/7
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,2784,No,,0/7
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2868,No,,0/7
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,3774,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3910,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,5607,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7305,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7301,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,5511,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,3787,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5442,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5933,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5902,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,3026,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3423,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3021,Not Checked,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3330,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4795,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,3480,Not Checked,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3622,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3418,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,3913,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,4662,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6519,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7550,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,4256,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5238,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5616,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6000,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,3531,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3503,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3540,Not Checked,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3198,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2537,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2980,Not Checked,,
35.180.22.169:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2511,Not Checked,,
35.180.99.12:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,3150,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3138,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3684,Not Checked,,
35.180.99.12:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2441,Not Checked,,
35.180.22.169:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2641,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1988,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1996,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1945,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1979,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,4055,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,4950,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,4267,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,4647,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3600,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3843,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3487,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2759,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2958,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2899,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,4543,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,4677,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4146,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4224,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3448,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3196,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3225,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4769,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2544,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3877,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3285,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2671,Not Checked,,
146.70.253.194:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,3156,Not Checked,,
146.70.253.194:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,3612,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1752,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1789,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1807,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1731,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1915,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1989,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1959,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1855,Not Checked,,
