Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2451,Unknown,,
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3049,Unknown,,
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1786,Unknown,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,4115,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,6455,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,5840,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,6266,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3653,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3959,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3669,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,4002,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3394,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,4014,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,20220,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,12031,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,4060,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3135,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3426,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,4029,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3858,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3409,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,3211,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,4267,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,4273,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,35,medium,No,Scaleway SAS,3277,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,36,medium,No,SCALEWAY,3321,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3245,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,5203,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,5025,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3216,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3227,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,4438,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3487,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3041,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3690,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,42,medium,No,OVH SAS,3544,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,4161,Not Checked,,
213.139.9.129:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,3797,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,2824,Not Checked,,
