Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2630,Yes,102.3,8/8
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2697,Yes,83.9,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1672,Yes,91.9,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1449,Yes,91.9,8/8
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2627,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2563,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2584,No,,0/8
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2723,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2799,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2644,No,,0/8
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5926,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4177,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3145,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5176,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5615,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,4381,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3072,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,3390,Not Checked,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3159,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7652,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7597,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7623,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,8463,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,4649,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,3265,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,5099,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7192,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,3044,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3124,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,2982,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,3049,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4914,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3588,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,4424,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4998,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3109,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3065,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,5574,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3371,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2979,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1796,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1831,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1789,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1823,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3286,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3453,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3313,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,11619,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,6712,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3221,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,5366,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3747,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3023,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3166,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,2896,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,4917,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3096,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2387,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,6760,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2530,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4605,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4809,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4149,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2557,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2823,Not Checked,,
