Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,4746,Yes,85.3,8/8
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,4130,Yes,86.7,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1499,Yes,87.3,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1469,Yes,86.9,8/8
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4766,No,,0/8
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4796,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4502,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4692,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,4514,No,,0/8
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4824,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,4475,No,,0/8
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3945,No,,0/8
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,10779,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,12165,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,7116,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,11264,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,7961,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,13901,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,8000,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,8463,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,8992,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,6231,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,5566,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,9111,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,8195,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,7343,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,6042,Not Checked,,
