Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2832,Yes,85.3,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1872,Yes,93.4,8/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2804,No,,0/8
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2765,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2496,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2710,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1323,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1293,No,,0/8
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3348,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,4342,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,5053,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5910,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6524,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,4121,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3229,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3034,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3452,Not Checked,,
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3479,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3584,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3098,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,2905,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,3162,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5673,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6288,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2951,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2918,Not Checked,,
