Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,2367,No,,0/8
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,2836,No,,0/8
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2978,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2801,No,,0/8
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2496,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2847,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1360,No,,0/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,1296,No,,0/8
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5922,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5210,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3769,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,8691,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,7845,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7889,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7566,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7076,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,4324,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3438,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3583,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3160,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5763,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,4020,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5270,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,4029,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3254,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5377,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5689,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5927,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2994,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3080,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3142,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3058,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,4161,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3310,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1568,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1692,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1612,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3907,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3587,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,2836,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3466,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3993,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,4012,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3058,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3573,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3953,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3820,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,5060,Not Checked,,
51.15.135.81:443,HTTP_TLS,France,FR,🇫🇷,34,medium,No,SCALEWAY,3602,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2862,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4658,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,5836,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,4786,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3061,Not Checked,,
51.38.179.176:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2900,Not Checked,,
164.132.229.148:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2653,Not Checked,,
51.75.21.24:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2530,Not Checked,,
79.137.85.144:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,2705,Not Checked,,
178.32.221.95:443,HTTP_TLS,France,FR,🇫🇷,41,medium,No,OVH SAS,3452,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,1385,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,45,medium,Yes,Datacamp Limited,1889,Not Checked,,
146.70.253.194:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1462,Not Checked,,
146.70.253.130:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1312,Not Checked,,
146.70.253.130:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1435,Not Checked,,
146.70.253.162:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,1745,Not Checked,,
146.70.253.162:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,2455,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,1226,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,58,medium,Yes,M247 Europe SRL,1313,Not Checked,,
138.199.47.193:9443,HTTP_TLS,France,FR,🇫🇷,67,high,Yes,Datacamp Limited,4327,Not Checked,,
138.199.47.247:9443,HTTP_TLS,France,FR,🇫🇷,69,high,Yes,Datacamp Limited,4029,Not Checked,,
