Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2753,Yes,85.7,7/7
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,2368,Yes,86.1,7/7
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2990,No,,0/7
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2752,No,,0/7
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,2808,No,,0/7
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2825,No,,0/7
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2907,No,,0/7
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2413,No,,0/7
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,2874,No,,0/7
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2505,No,,0/7
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2782,No,,0/7
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2278,No,,0/7
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2359,No,,0/7
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,6419,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7463,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,6996,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,7263,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,9916,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,5946,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5227,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5807,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6224,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4072,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,3162,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5334,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5522,Not Checked,,
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,4364,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3828,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,3182,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,4480,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5888,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5574,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3056,Not Checked,,
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,3003,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3149,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3247,Not Checked,,
35.180.99.12:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2607,Not Checked,,
35.180.22.169:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2466,Not Checked,,
82.64.67.179:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,3091,Not Checked,,
82.64.46.151:8007,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2949,Not Checked,,
35.180.99.12:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2149,Not Checked,,
35.180.22.169:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2261,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3817,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,5706,Not Checked,,
37.59.110.73:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,2809,Not Checked,,
37.59.112.197:443,HTTP_TLS,France,FR,🇫🇷,20,medium,No,OVH SAS,3763,Not Checked,,
62.210.147.2:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3309,Not Checked,,
62.210.27.111:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3720,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,2500,Not Checked,,
