Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1393,Yes,91.1,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1367,Yes,91.1,8/8
91.193.106.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Axess OnLine SARL,3180,No,,0/8
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2363,No,,0/8
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1442,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1490,Not Checked,,
82.64.46.151:443,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1452,Not Checked,,
82.64.46.151:8013,HTTP_TLS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,1529,Not Checked,,
62.210.70.194:443,HTTP_TLS,France,FR,🇫🇷,33,medium,No,Scaleway SAS,3021,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1163,Not Checked,,
213.139.9.142:9443,HTTP_TLS,France,FR,🇫🇷,44,medium,Yes,Datacamp Limited,1276,Not Checked,,
146.70.253.162:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1180,Not Checked,,
146.70.253.162:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1632,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1170,Not Checked,,
146.70.253.226:9443,HTTP_TLS,France,FR,🇫🇷,54,medium,Yes,M247 Europe SRL,1168,Not Checked,,
138.199.47.247:9443,HTTP_TLS,France,FR,🇫🇷,67,high,Yes,Datacamp Limited,1889,Not Checked,,
138.199.47.193:9443,HTTP_TLS,France,FR,🇫🇷,67,high,Yes,Datacamp Limited,1943,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1187,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1240,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1265,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1464,Not Checked,,
37.120.158.226:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1718,Not Checked,,
37.120.158.194:443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1769,Not Checked,,
37.120.158.226:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1885,Not Checked,,
37.120.158.194:9443,HTTP_TLS,France,FR,🇫🇷,73,high,Yes,M247 Europe SRL,1982,Not Checked,,
