Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1894,Yes,90.5,8/8
31.172.173.58:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sarl Ard-com,1879,Yes,91.9,8/8
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3211,Yes,122.0,8/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3471,No,,0/8
194.254.206.88:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2934,No,,0/8
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3328,No,,0/8
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2774,No,,0/8
193.49.168.100:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,2769,No,,0/8
178.237.108.214:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Eolas - Business & Decision Group - datacenter MA,3612,Not Checked,,
89.234.183.82:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Groupe PulseHeberg,3982,Not Checked,,
195.200.166.126:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Pacwan Network,5754,Not Checked,,
164.160.68.11:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6628,Not Checked,,
149.12.210.39:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Cogent Communications,4811,Not Checked,,
164.160.68.42:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,7676,Not Checked,,
217.108.6.203:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Orange S.A.,6859,Not Checked,,
164.160.68.21:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6290,Not Checked,,
164.160.68.18:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,5919,Not Checked,,
164.160.68.44:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Telco OI SAS,6728,Not Checked,,
81.93.27.76:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Sewan Communications,3724,Not Checked,,
147.210.214.60:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3559,Not Checked,,
147.210.214.62:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,4156,Not Checked,,
193.49.168.97:443,HTTP_TLS,France,FR,🇫🇷,0,low,No,Renater,3862,Not Checked,,
