Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,7195,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,7141,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,6885,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,7034,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,6267,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,11790,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5332,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5754,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,8130,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,8286,Not Checked,,
