Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,4103,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4263,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3778,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4442,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3887,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,4415,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3975,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3848,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3817,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3852,Not Checked,,
