Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.20.102.155:1111,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,4983,Yes,293.4,2/8
103.20.102.155:8182,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,20436,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,7769,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,6667,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,7205,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,8678,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,6965,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5330,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5553,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,6304,Not Checked,,
