Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.20.102.155:1111,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,5617,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,4439,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3401,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3746,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5836,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,5909,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,4554,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4185,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4144,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4166,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,4531,Not Checked,,
