Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,5101,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4573,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5235,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5131,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,5372,Not Checked,,
103.70.115.234:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,5673,Not Checked,,
42.96.56.83:443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,4209,Not Checked,,
14.225.71.128:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4710,Not Checked,,
14.225.19.28:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,5160,Not Checked,,
157.66.81.25:8443,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,5335,Not Checked,,
103.20.102.155:8180,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,8262,Not Checked,,
103.20.102.155:8181,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,13412,Not Checked,,
103.20.102.155:1111,HTTP_TLS,Vietnam,VN,🇻🇳,0,low,No,Thai An Khang,26825,Not Checked,,
