Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
137.175.22.120:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2892,Yes,228.9,8/8
137.175.22.88:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2924,Yes,230.2,8/8
137.175.22.98:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2315,Yes,227.7,8/8
137.175.22.116:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2568,Yes,226.4,8/8
137.175.22.85:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2727,Yes,228.3,8/8
137.175.22.72:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2693,Yes,227.5,8/8
137.175.22.41:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2575,Yes,224.4,8/8
137.175.22.40:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2847,Yes,230.8,8/8
137.175.22.3:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2809,Yes,233.5,8/8
137.175.22.74:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2688,Yes,228.2,8/8
137.175.22.120:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2239,Yes,229.0,8/8
137.175.22.84:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2474,Yes,225.7,8/8
137.175.22.74:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2605,Yes,228.2,8/8
137.175.22.29:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2002,Yes,224.5,8/8
137.175.22.45:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2231,Yes,226.6,8/8
137.175.22.52:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2246,Yes,228.0,8/8
137.175.22.56:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2367,Yes,227.6,8/8
137.175.22.96:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2466,Yes,225.4,8/8
137.175.22.88:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2767,Yes,230.2,8/8
120.232.204.58:52200,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,5293,Not Checked,,
137.175.22.87:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3058,Not Checked,,
137.175.22.84:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3104,Not Checked,,
137.175.22.29:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2970,Not Checked,,
137.175.22.52:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3137,Not Checked,,
137.175.22.96:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3148,Not Checked,,
137.175.22.45:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3377,Not Checked,,
137.175.77.35:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,6308,Not Checked,,
137.175.22.56:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3506,Not Checked,,
137.175.22.16:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3210,Not Checked,,
118.184.140.90:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co.,5246,Not Checked,,
118.184.157.67:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co,5032,Not Checked,,
137.175.22.89:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3061,Not Checked,,
120.232.204.58:40583,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,4754,Not Checked,,
120.232.204.58:31343,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,6151,Not Checked,,
120.232.204.58:52200,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,5261,Not Checked,,
137.175.77.35:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,7602,Not Checked,,
137.175.22.89:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3322,Not Checked,,
137.175.22.116:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3040,Not Checked,,
137.175.22.16:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3093,Not Checked,,
137.175.22.98:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3313,Not Checked,,
137.175.22.3:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3298,Not Checked,,
137.175.22.85:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3568,Not Checked,,
137.175.22.87:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3635,Not Checked,,
137.175.22.40:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3941,Not Checked,,
137.175.22.41:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3711,Not Checked,,
137.175.22.72:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,4140,Not Checked,,
118.184.157.67:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co,4940,Not Checked,,
118.184.140.90:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co.,6991,Not Checked,,
120.232.204.58:31343,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,4854,Not Checked,,
