Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
137.175.22.56:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3049,Yes,228.0,8/8
137.175.22.96:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3070,Yes,226.0,8/8
137.175.22.16:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2426,Yes,225.7,8/8
137.175.22.87:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3458,Yes,224.6,8/8
137.175.22.98:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3337,Yes,227.3,8/8
137.175.22.89:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3161,Yes,229.9,8/8
137.175.22.88:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3467,Yes,228.7,8/8
137.175.22.116:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3057,Yes,228.4,8/8
137.175.22.85:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3111,Yes,227.0,8/8
137.175.22.52:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3766,Yes,229.0,8/8
137.175.22.3:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2879,Yes,232.5,8/8
137.175.22.41:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2710,Yes,225.7,8/8
137.175.22.29:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3309,Yes,226.2,8/8
137.175.22.40:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2789,Yes,230.4,8/8
137.175.22.45:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3642,Yes,228.3,8/8
137.175.22.72:443,HTTP_TLS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,3178,Yes,228.5,8/8
120.232.204.58:31343,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,4219,Yes,294.4,8/8
118.184.140.90:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co.,5961,Not Checked,,
118.184.157.67:1443,HTTP_TLS,China,CN,🇨🇳,0,low,No,ChangZhou Bitcomm Software Technology Co,5403,Not Checked,,
120.232.204.58:40583,HTTP_TLS,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,5077,Not Checked,,
