Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3586,Yes,106.6,8/8
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",7522,Not Checked,,
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,12115,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",6188,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,4567,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,7310,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,3495,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,2255,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,45,medium,Yes,Datacamp Limited,2834,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,45,medium,Yes,Datacamp Limited,2906,Not Checked,,
