Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3028,Yes,113.0,8/8
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3024,Yes,110.6,8/8
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",6274,Not Checked,,
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,7814,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3106,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3210,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1818,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1699,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2275,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2224,Not Checked,,
130.195.250.34:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,4045,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,2424,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,1758,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,1664,Not Checked,,
