Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,4062,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3757,Not Checked,,
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3611,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3611,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3318,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3761,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1941,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2169,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2473,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2644,Not Checked,,
130.195.250.34:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,4196,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,2602,Not Checked,,
