Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",2680,Yes,106.2,8/8
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,2692,Yes,106.5,8/8
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,4531,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3390,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,2838,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,2902,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1583,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1466,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1920,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2025,Not Checked,,
130.195.250.34:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,5132,Not Checked,,
