Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,2469,Yes,107.4,8/8
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3914,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3170,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3337,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,5364,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3727,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1862,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1781,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1883,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,1897,Not Checked,,
130.195.250.34:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,3142,Not Checked,,
