Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3365,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",4209,Not Checked,,
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,4131,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",4294,Not Checked,,
217.12.21.132:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Secondary Node,5232,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3834,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3768,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2022,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2217,Not Checked,,
130.195.250.18:443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2455,Not Checked,,
130.195.250.18:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,2402,Not Checked,,
130.195.250.34:9443,HTTP_TLS,Spain,ES,🇪🇸,8,low,Yes,M247 Europe SRL,5489,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,2478,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,2114,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,2023,Not Checked,,
