Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",2835,Yes,111.0,7/7
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,2732,Yes,106.1,7/7
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",2942,Yes,111.0,7/7
217.12.21.132:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Secondary Node,2189,No,,0/7
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,3344,Not Checked,,
217.12.21.132:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Secondary Node,4016,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3181,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,3689,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,2153,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,44,medium,Yes,Datacamp Limited,1941,Not Checked,,
