Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.58.204.22:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,UltaHost,2604,Yes,101.9,8/8
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,4045,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3788,Not Checked,,
82.194.68.10:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,Hostalia Network,4265,Not Checked,,
45.147.251.19:8443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,"Kamatera, Inc.",3587,Not Checked,,
154.58.204.22:443,HTTP_TLS,Spain,ES,🇪🇸,0,low,No,UltaHost,4175,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,4268,Not Checked,,
213.96.140.33:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Telefonica De Espana SAU,4114,Not Checked,,
37.222.13.27:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Vodafone Espana S.A.U.,3216,Not Checked,,
37.222.13.27:443,HTTP_TLS,Spain,ES,🇪🇸,1,low,No,Vodafone Espana S.A.U.,2536,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,3015,Not Checked,,
82.102.17.178:9443,HTTP_TLS,Spain,ES,🇪🇸,21,medium,Yes,M247 LTD Madrid Infrastructure,2291,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,45,medium,Yes,Datacamp Limited,2248,Not Checked,,
79.127.139.33:9443,HTTP_TLS,Spain,ES,🇪🇸,45,medium,Yes,Datacamp Limited,2121,Not Checked,,
