Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.216.35.66:9443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4146,Not Checked,,
51.16.4.39:3328,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7651,Not Checked,,
146.70.123.98:9443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2871,Not Checked,,
146.70.123.98:9443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3461,Not Checked,,
138.199.35.220:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2284,Not Checked,,
138.199.35.207:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2492,Not Checked,,
138.199.35.206:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4135,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7957,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7593,Not Checked,,
37.203.37.97:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7578,Not Checked,,
37.203.37.99:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7599,Not Checked,,
89.124.11.10:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7752,Not Checked,,
37.203.37.93:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7765,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8488,Not Checked,,
193.176.84.40:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8148,Not Checked,,
193.176.84.31:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8340,Not Checked,,
37.203.37.81:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8355,Not Checked,,
89.111.30.251:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9334,Not Checked,,
