Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.199.35.215:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,940,Not Checked,,
84.17.47.125:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1674,Not Checked,,
84.17.47.126:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1577,Not Checked,,
138.199.35.204:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1254,Not Checked,,
138.199.35.198:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1377,Not Checked,,
138.199.35.220:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1572,Not Checked,,
193.176.84.26:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6379,Not Checked,,
193.176.84.20:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7124,Not Checked,,
89.124.11.13:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7918,Not Checked,,
193.176.84.27:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7703,Not Checked,,
193.176.84.24:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7695,Not Checked,,
37.203.37.108:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8045,Not Checked,,
37.203.37.81:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7955,Not Checked,,
89.111.31.105:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8192,Not Checked,,
185.219.157.127:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8922,Not Checked,,
89.111.27.213:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8493,Not Checked,,
23.106.249.54:6550,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10117,Not Checked,,
150.241.139.4:9443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6182,Not Checked,,
37.203.37.99:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8052,Not Checked,,
84.237.50.69:8444,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7768,Not Checked,,
149.102.240.129:9443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6949,Not Checked,,
193.176.84.23:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7839,Not Checked,,
37.203.37.188:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1583,Not Checked,,
45.79.220.116:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,850,Not Checked,,
78.47.151.233:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2248,Not Checked,,
37.203.37.189:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3429,Not Checked,,
84.72.72.153:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2386,Not Checked,,
133.242.152.27:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2844,Not Checked,,
146.189.216.138:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1356,Not Checked,,
79.133.217.237:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2426,Not Checked,,
79.133.217.233:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2212,Not Checked,,
89.111.31.100:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4789,Not Checked,,
134.0.63.185:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3559,Not Checked,,
103.104.73.130:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7196,Not Checked,,
3.109.65.43:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6576,Not Checked,,
93.63.43.131:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6767,Not Checked,,
74.103.66.15:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7971,Not Checked,,
192.154.227.9:3001,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6785,Not Checked,,
45.9.61.18:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7827,Not Checked,,
79.133.217.236:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4752,Not Checked,,
46.243.119.92:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7795,Not Checked,,
89.234.183.82:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8461,Not Checked,,
208.169.72.58:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5798,Not Checked,,
192.95.37.111:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7199,Not Checked,,
88.197.53.165:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8939,Not Checked,,
199.127.197.211:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8196,Not Checked,,
192.154.227.10:3001,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7781,Not Checked,,
83.13.36.250:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8471,Not Checked,,
34.70.204.223:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7664,Not Checked,,
195.181.220.235:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8483,Not Checked,,
124.156.179.148:8443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9511,Not Checked,,
89.124.8.84:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7832,Not Checked,,
37.203.35.9:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10080,Not Checked,,
46.101.22.14:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8715,Not Checked,,
195.192.209.130:8443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9470,Not Checked,,
146.177.5.114:8090,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8841,Not Checked,,
194.195.87.167:8080,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6925,Not Checked,,
185.219.159.15:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9901,Not Checked,,
198.40.90.50:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7795,Not Checked,,
46.229.114.132:40000,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8010,Not Checked,,
188.212.152.62:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10405,Not Checked,,
85.158.220.164:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7531,Not Checked,,
82.146.46.31:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8324,Not Checked,,
15.235.104.62:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7883,Not Checked,,
66.249.146.210:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8596,Not Checked,,
12.180.8.59:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7632,Not Checked,,
148.153.56.51:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8094,Not Checked,,
217.108.6.203:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9183,Not Checked,,
37.203.35.8:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10706,Not Checked,,
217.13.162.5:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7611,Not Checked,,
193.201.185.68:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10419,Not Checked,,
167.172.17.233:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10100,Not Checked,,
89.111.27.36:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9669,Not Checked,,
172.183.221.168:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6250,Not Checked,,
45.33.29.181:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6953,Not Checked,,
13.65.27.74:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7041,Not Checked,,
158.195.68.53:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9803,Not Checked,,
35.89.254.112:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9531,Not Checked,,
74.208.228.10:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9331,Not Checked,,
37.139.2.121:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11482,Not Checked,,
141.148.230.225:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,12037,Not Checked,,
89.124.11.6:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,12999,Not Checked,,
4.198.140.211:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11635,Not Checked,,
40.71.58.75:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9672,Not Checked,,
37.203.37.187:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9761,Not Checked,,
160.16.144.120:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9841,Not Checked,,
157.245.96.148:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,12547,Not Checked,,
51.15.135.81:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10966,Not Checked,,
47.254.229.162:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11889,Not Checked,,
211.72.236.159:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9979,Not Checked,,
159.203.165.195:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7471,Not Checked,,
5.178.98.214:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11278,Not Checked,,
52.146.66.15:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11254,Not Checked,,
158.173.154.3:9002,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7786,Not Checked,,
15.235.104.61:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9557,Not Checked,,
79.188.239.40:8443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,20473,Not Checked,,
52.196.49.70:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9460,Not Checked,,
82.194.68.10:443,HTTP_TLS,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10356,Not Checked,,
