Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2197,No,,0/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,2548,No,,0/8
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,2762,No,,0/8
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2870,No,,0/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2865,No,,0/8
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2838,No,,0/8
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,2811,No,,0/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3325,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3529,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,4266,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1267,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2000,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2782,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2843,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2633,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3016,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,2563,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,2995,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,3000,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,2447,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,3184,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,3839,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",3009,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",2465,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",2674,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",2858,Not Checked,,
185.164.138.156:443,HTTP_TLS,United Kingdom,GB,🇬🇧,69,high,Yes,Clouvider Limited,1172,Not Checked,,
185.163.110.194:443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,1747,Not Checked,,
185.163.110.194:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,2055,Not Checked,,
37.120.233.34:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1325,Not Checked,,
37.120.233.50:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,2691,Not Checked,,
37.120.233.34:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3927,Not Checked,,
37.120.233.50:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3488,Not Checked,,
37.221.113.162:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1228,Not Checked,,
37.221.113.162:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1480,Not Checked,,
37.221.113.130:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1270,Not Checked,,
37.221.113.130:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1738,Not Checked,,
37.221.113.130:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1849,Not Checked,,
