Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2562,Yes,87.6,8/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3741,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,4680,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,5183,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,5360,Not Checked,,
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,4177,Not Checked,,
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,4287,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3617,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3451,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3659,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1782,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2531,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,4595,Not Checked,,
18.175.170.244:2657,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,7501,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,4830,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3542,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3503,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,3094,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,3006,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,6014,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,5836,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,3628,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,3501,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",2670,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",3202,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",4422,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",3733,Not Checked,,
185.163.110.194:443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,2439,Not Checked,,
185.163.110.194:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,2842,Not Checked,,
37.120.233.18:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1852,Not Checked,,
37.221.113.194:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1719,Not Checked,,
37.221.113.194:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,2107,Not Checked,,
37.120.233.34:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1844,Not Checked,,
37.120.233.50:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3455,Not Checked,,
