Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,1867,Yes,91.5,8/8
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2742,Yes,102.2,8/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2809,Yes,101.3,8/8
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2853,Yes,91.0,8/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2615,Yes,101.3,8/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,2522,No,,0/8
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3434,Not Checked,,
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3139,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3190,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3032,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2183,Not Checked,,
194.195.87.167:8081,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3002,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2702,Not Checked,,
194.195.87.167:8081,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3463,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1278,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,2554,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,3072,Not Checked,,
