Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2245,Yes,87.6,8/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2529,Yes,98.5,8/8
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2796,Yes,86.9,8/8
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2711,Yes,97.0,8/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,2840,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3045,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2879,Not Checked,,
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3504,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,2876,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,4283,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1339,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2463,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2569,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3561,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2191,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2582,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH,2648,Not Checked,,
194.195.87.167:8081,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH,4038,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Contabo GmbH,2951,Not Checked,,
