Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2810,Yes,87.5,8/8
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2692,Yes,99.0,8/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2383,Yes,100.1,8/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,4953,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3649,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3918,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,4399,Not Checked,,
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,5181,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3067,Not Checked,,
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3280,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,3994,Not Checked,,
194.195.87.167:8081,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2873,Not Checked,,
194.195.87.167:8080,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,2962,Not Checked,,
194.195.87.167:8081,HTTP_TLS,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH,4151,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,3750,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,2712,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,2185,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,2538,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,5253,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,3287,Not Checked,,
35.177.65.228:9595,HTTP_TLS,United Kingdom,GB,🇬🇧,16,low,No,Amazon Technologies Inc.,1554,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,25,medium,Yes,M247 Europe SRL,3128,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,25,medium,Yes,M247 Europe SRL,2733,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,38,medium,No,UK Dedicated Servers Limited,2986,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,38,medium,No,UK Dedicated Servers Limited,2060,Not Checked,,
107.152.33.202:8888,HTTP_TLS,United Kingdom,GB,🇬🇧,43,medium,No,"tzulo, inc.",3034,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",3057,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",1969,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",2986,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,52,medium,No,"DigitalOcean, LLC",4056,Not Checked,,
138.199.31.129:443,HTTP_TLS,United Kingdom,GB,🇬🇧,56,medium,Yes,Datacamp Limited,1515,Not Checked,,
