Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,2246,Yes,87.2,8/8
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,2836,Yes,94.2,8/8
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,2907,Yes,101.3,8/8
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,3324,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3042,Not Checked,,
45.56.228.8:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Navarino Single Member S.A.,3081,Not Checked,,
152.71.251.13:443,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,The Nottingham Trent University,2946,Not Checked,,
146.177.5.114:8090,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Rackspace,3053,Not Checked,,
46.17.91.18:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3302,Not Checked,,
46.17.91.114:3000,HTTP_TLS,United Kingdom,GB,🇬🇧,0,low,No,Compuweb Communications Services,3175,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,1177,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3007,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2358,Not Checked,,
18.169.247.230:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2814,Not Checked,,
35.179.34.132:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,2113,Not Checked,,
3.10.161.152:443,HTTP_TLS,United Kingdom,GB,🇬🇧,15,low,No,Amazon Technologies Inc.,3378,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,3345,Not Checked,,
5.101.149.245:8443,HTTP_TLS,United Kingdom,GB,🇬🇧,41,medium,No,UK Dedicated Servers Limited,3238,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,3230,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,2324,Not Checked,,
23.106.56.43:19881,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,Leaseweb UK Limited,3212,Not Checked,,
92.119.176.4:443,HTTP_TLS,United Kingdom,GB,🇬🇧,50,medium,Yes,M247 Europe SRL,2127,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",3001,Not Checked,,
167.172.50.198:443,HTTP_TLS,United Kingdom,GB,🇬🇧,51,medium,No,"DigitalOcean, LLC",3045,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",4175,Not Checked,,
46.101.22.14:443,HTTP_TLS,United Kingdom,GB,🇬🇧,54,medium,Yes,"DigitalOcean, LLC",3795,Not Checked,,
185.163.110.194:443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,3491,Not Checked,,
185.163.110.194:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,71,high,Yes,M247 Europe IPs,3241,Not Checked,,
37.120.233.50:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,2497,Not Checked,,
37.120.233.50:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3809,Not Checked,,
37.120.233.18:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,4858,Not Checked,,
37.120.233.18:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3133,Not Checked,,
37.120.233.18:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,2943,Not Checked,,
37.221.113.194:443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1151,Not Checked,,
37.221.113.194:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1247,Not Checked,,
37.120.233.34:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,1285,Not Checked,,
37.120.233.34:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,73,high,Yes,M247 Europe SRL,3422,Not Checked,,
84.17.50.129:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,76,high,Yes,Datacamp Limited,1183,Not Checked,,
84.17.50.129:9443,HTTP_TLS,United Kingdom,GB,🇬🇧,76,high,Yes,Datacamp Limited,2618,Not Checked,,
92.119.176.6:443,HTTP_TLS,United Kingdom,GB,🇬🇧,77,high,Yes,M247 Europe SRL,2277,Not Checked,,
92.119.176.6:443,HTTP_TLS,United Kingdom,GB,🇬🇧,77,high,Yes,M247 Europe SRL,2108,Not Checked,,
23.106.56.19:7579,HTTP_TLS,United Kingdom,GB,🇬🇧,81,high,Yes,Leaseweb UK Limited,3181,Not Checked,,
23.106.56.19:7579,HTTP_TLS,United Kingdom,GB,🇬🇧,81,high,Yes,Leaseweb UK Limited,2461,Not Checked,,
23.106.56.54:6157,HTTP_TLS,United Kingdom,GB,🇬🇧,83,high,Yes,Leaseweb UK Limited,1788,Not Checked,,
92.119.176.3:443,HTTP_TLS,United Kingdom,GB,🇬🇧,83,high,Yes,M247 Europe SRL,2209,Not Checked,,
23.106.56.54:6157,HTTP_TLS,United Kingdom,GB,🇬🇧,83,high,Yes,Leaseweb UK Limited,2919,Not Checked,,
92.119.176.3:443,HTTP_TLS,United Kingdom,GB,🇬🇧,83,high,Yes,M247 Europe SRL,2099,Not Checked,,
23.106.56.52:15767,HTTP_TLS,United Kingdom,GB,🇬🇧,84,high,Yes,Leaseweb UK Limited,1862,Not Checked,,
23.106.56.52:15767,HTTP_TLS,United Kingdom,GB,🇬🇧,84,high,Yes,Leaseweb UK Limited,2695,Not Checked,,
23.106.56.35:16927,HTTP_TLS,United Kingdom,GB,🇬🇧,87,high,Yes,Leaseweb UK Limited,1702,Not Checked,,
23.106.56.35:16927,HTTP_TLS,United Kingdom,GB,🇬🇧,87,high,Yes,Leaseweb UK Limited,2870,Not Checked,,
92.119.176.5:443,HTTP_TLS,United Kingdom,GB,🇬🇧,100,very_high,Yes,M247 Europe SRL,2622,Not Checked,,
92.119.176.5:443,HTTP_TLS,United Kingdom,GB,🇬🇧,100,very_high,Yes,M247 Europe SRL,2311,Not Checked,,
