Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,1882,No,,0/8
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3059,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4893,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3008,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3278,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3392,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3180,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3158,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3165,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3103,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2835,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4759,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4850,Not Checked,,
166.0.9.94:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2551,Not Checked,,
166.0.9.94:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3178,Not Checked,,
166.0.9.34:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,4841,Not Checked,,
166.0.9.34:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3221,Not Checked,,
166.0.9.6:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2878,Not Checked,,
166.0.9.6:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2411,Not Checked,,
