Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2759,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3004,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,2758,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3527,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2734,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3354,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3541,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3582,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4664,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,2923,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3220,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3035,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3081,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3192,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2493,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3303,Not Checked,,
166.0.9.64:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2820,Not Checked,,
166.0.9.132:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2794,Not Checked,,
166.0.9.132:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2738,Not Checked,,
166.0.9.64:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2899,Not Checked,,
