Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3486,Yes,79.4,8/8
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,4933,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,4533,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,6272,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,5676,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,4212,Not Checked,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,4262,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,5166,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,6250,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5538,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4154,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,3852,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2853,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,4118,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5234,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,1995,Not Checked,,
166.0.9.78:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2127,Not Checked,,
166.0.9.118:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2191,Not Checked,,
166.0.9.78:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2237,Not Checked,,
166.0.9.226:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2537,Not Checked,,
166.0.9.226:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2966,Not Checked,,
166.0.9.51:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,3230,Not Checked,,
166.0.9.51:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,2910,Not Checked,,
