Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2310,Unknown,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,4948,Unknown,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,3871,Unknown,,
198.105.124.180:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,7841,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,7775,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,11160,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4747,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7358,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,8483,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6857,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4811,Not Checked,,
157.180.98.233:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2897,Not Checked,,
157.180.98.232:443,HTTP_TLS,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3054,Not Checked,,
166.0.9.36:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,8013,Not Checked,,
166.0.9.36:9443,HTTP_TLS,Finland,FI,🇫🇮,45,medium,No,Datacamp Limited,7794,Not Checked,,
