Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2677,No,,0/8
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2979,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4183,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3242,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3210,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3677,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4190,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,2836,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3747,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3513,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3311,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3417,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3029,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3216,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2900,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3415,Not Checked,,
166.0.9.236:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2373,Not Checked,,
166.0.9.172:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2279,Not Checked,,
166.0.9.236:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2464,Not Checked,,
166.0.9.172:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2306,Not Checked,,
166.0.9.184:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2492,Not Checked,,
166.0.9.184:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,2429,Not Checked,,
