Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3082,No,,0/8
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3409,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3697,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4557,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3570,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,4692,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4044,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,3833,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3368,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3831,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3630,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,4543,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3404,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3128,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3599,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,4205,Not Checked,,
166.0.9.58:9443,HTTP_TLS,Finland,FI,🇫🇮,44,medium,No,Datacamp Limited,3812,Not Checked,,
