Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,2663,Yes,106.1,7/7
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,2921,No,,0/7
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3483,Not Checked,,
213.214.134.50:443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Fujitsu Invia Finland IP-network,3257,Not Checked,,
163.5.153.163:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Inios Oy,3040,Not Checked,,
45.142.141.5:8443,HTTP_TLS,Finland,FI,🇫🇮,0,low,No,Materialism s.r.l.,3544,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,4878,Not Checked,,
35.228.73.198:443,HTTP_TLS,Finland,FI,🇫🇮,2,low,No,Google LLC,2803,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,4976,Not Checked,,
46.62.140.224:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3691,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2899,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2713,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3255,Not Checked,,
65.108.208.20:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,2685,Not Checked,,
46.62.140.224:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3409,Not Checked,,
65.108.56.95:443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3252,Not Checked,,
65.108.56.95:8443,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3279,Not Checked,,
65.109.179.56:8080,HTTP_TLS,Finland,FI,🇫🇮,4,low,No,Hetzner Online GmbH,3164,Not Checked,,
